1,"Diahnne Abbott",invalid,2013-12-15T11:37:50-08:00,2013-12-15T11:37:50-08:00
2,"Amy Acker",https://twitter.com/AmyAcker,2013-12-15T11:37:50-08:00,2013-12-15T11:37:50-08:00
3,"Candice Accola",https://twitter.com/CandiceAccola,2013-12-15T11:37:50-08:00,2013-12-15T11:37:50-08:00
4,"Amy Adams",invalid,2013-12-15T11:37:50-08:00,2013-12-15T11:37:50-08:00
5,"Brooke Adams ",https://twitter.com/BrookeTess,2013-12-15T11:37:50-08:00,2013-12-15T11:37:50-08:00
6,"Edie Adams",invalid,2013-12-15T11:37:50-08:00,2013-12-15T11:37:50-08:00
7,"Jane Adams ",invalid,2013-12-15T11:37:50-08:00,2013-12-15T11:37:50-08:00
8,"Joey Lauren Adams",invalid,2013-12-15T11:37:50-08:00,2013-12-15T11:37:50-08:00
9,"Julie Adams",invalid,2013-12-15T11:37:50-08:00,2013-12-15T11:37:50-08:00
10,"Shohreh Aghdashloo",invalid,2013-12-15T11:37:51-08:00,2013-12-15T11:37:51-08:00
11,"Dianna Agron",https://twitter.com/DiannaAgron,2013-12-15T11:37:51-08:00,2013-12-15T11:37:51-08:00
12,"Christina Aguilera",https://twitter.com/xtina,2013-12-15T11:37:51-08:00,2013-12-15T11:37:51-08:00
13,"Jessica Alba",https://twitter.com/jessicaalba,2013-12-15T11:37:51-08:00,2013-12-15T11:37:51-08:00
14,"Lola Albright",invalid,2013-12-15T11:37:51-08:00,2013-12-15T11:37:51-08:00
15,"Jaimie Alexander",https://twitter.com/JaimieAlexander,2013-12-15T11:37:51-08:00,2013-12-15T11:37:51-08:00
16,"Jane Alexander",invalid,2013-12-15T11:37:51-08:00,2013-12-15T11:37:51-08:00
17,"Khandi Alexander",invalid,2013-12-15T11:37:51-08:00,2013-12-15T11:37:51-08:00
18,"Sasha Alexander",https://twitter.com/SashaAlexander1,2013-12-15T11:37:51-08:00,2013-12-15T11:37:51-08:00
19,"Tatyana Ali",https://twitter.com/TatyanaAli,2013-12-15T11:37:51-08:00,2013-12-15T11:37:51-08:00
20,"Debbie Allen",https://twitter.com/msdebbieallen,2013-12-15T11:37:52-08:00,2013-12-15T11:37:52-08:00
21,"Elizabeth Allen ",invalid,2013-12-15T11:37:52-08:00,2013-12-15T11:37:52-08:00
22,"Joan Allen",invalid,2013-12-15T11:37:52-08:00,2013-12-15T11:37:52-08:00
23,"Karen Allen",invalid,2013-12-15T11:37:52-08:00,2013-12-15T11:37:52-08:00
24,"Krista Allen",https://twitter.com/KristaAllenXO,2013-12-15T11:37:52-08:00,2013-12-15T11:37:52-08:00
25,"Laura Allen",invalid,2013-12-15T11:37:52-08:00,2013-12-15T11:37:52-08:00
26,"Nancy Allen ",invalid,2013-12-15T11:37:52-08:00,2013-12-15T11:37:52-08:00
27,"Kirstie Alley",https://twitter.com/kirstiealley,2013-12-15T11:37:52-08:00,2013-12-15T11:37:52-08:00
28,"June Allyson",invalid,2013-12-15T11:37:52-08:00,2013-12-15T11:37:52-08:00
29,"Daniella Alonso",invalid,2013-12-15T11:37:52-08:00,2013-12-15T11:37:52-08:00
30,"Trini Alvarado",invalid,2013-12-15T11:37:53-08:00,2013-12-15T11:37:53-08:00
31,"Lauren Ambrose",invalid,2013-12-15T11:37:53-08:00,2013-12-15T11:37:53-08:00
32,"Madchen Amick",invalid,2013-12-15T11:37:53-08:00,2013-12-15T11:37:53-08:00
33,"Suzy Amis",invalid,2013-12-15T11:37:53-08:00,2013-12-15T11:37:53-08:00
34,"Eva Amurri",https://twitter.com/4EvaMartino,2013-12-15T11:37:53-08:00,2013-12-15T11:37:53-08:00
35,"Andrea Anders",invalid,2013-12-15T11:37:53-08:00,2013-12-15T11:37:53-08:00
36,"Gillian Anderson",https://twitter.com/GillianA,2013-12-15T11:37:53-08:00,2013-12-15T11:37:53-08:00
37,"Loni Anderson",invalid,2013-12-15T11:37:53-08:00,2013-12-15T11:37:53-08:00
38,"Melody Anderson",invalid,2013-12-15T11:37:53-08:00,2013-12-15T11:37:53-08:00
39,"Nicole Anderson",https://twitter.com/HeyItsNicoleA,2013-12-15T11:37:53-08:00,2013-12-15T11:37:53-08:00
40,"Jennifer Aniston",invalid,2013-12-15T11:37:54-08:00,2013-12-15T11:37:54-08:00
41,"Odette Annable",https://twitter.com/OdetteAnnable,2013-12-15T11:37:54-08:00,2013-12-15T11:37:54-08:00
42,"Susan Anton",invalid,2013-12-15T11:37:54-08:00,2013-12-15T11:37:54-08:00
43,"Shiri Appleby",https://twitter.com/ShiriAppleby,2013-12-15T11:37:54-08:00,2013-12-15T11:37:54-08:00
44,"Christina Applegate",https://twitter.com/1capplegate,2013-12-15T11:37:54-08:00,2013-12-15T11:37:54-08:00
45,"Anne Archer",invalid,2013-12-15T11:37:54-08:00,2013-12-15T11:37:54-08:00
46,"Beverly Archer",invalid,2013-12-15T11:37:54-08:00,2013-12-15T11:37:54-08:00
47,"Eve Arden",invalid,2013-12-15T11:37:54-08:00,2013-12-15T11:37:54-08:00
48,"Ashley Argota",https://twitter.com/ashleyargota9,2013-12-15T11:37:54-08:00,2013-12-15T11:37:54-08:00
49,"Jillian Armenante",invalid,2013-12-15T11:37:54-08:00,2013-12-15T11:37:54-08:00
50,"Bess Armstrong",invalid,2013-12-15T11:37:54-08:00,2013-12-15T11:37:54-08:00
